ExperimentName,ListID,TrialNumber,TrialType,ItemType,ItemNumber,Condition,Target,Competitor,Filler,sib,cond,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
sz_mp,1,1,Practice,practice,1,practice_practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_mp_1_1_practice_1_practice_practice_home
sz_mp,1,2,Practice,practice,2,practice_practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_mp_1_2_practice_2_practice_practice_sad
sz_mp,1,3,Practice,practice,3,practice_practice,wane,right,get,,practice,4,right,wane,get,3229,Target,NoFeedback,NoFeedback,sz_mp_1_3_practice_3_practice_practice_wane
sz_mp,1,4,Practice,practice,4,practice_practice,mud,verve,push,,practice,2,mud,push,verve,3194,Target,NoFeedback,NoFeedback,sz_mp_1_4_practice_4_practice_practice_mud
sz_mp,1,5,Practice,practice,5,practice_practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_mp_1_5_practice_5_practice_practice_roam
sz_mp,1,6,Practice,practice,6,practice_practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_mp_1_6_practice_6_practice_practice_ram
sz_mp,2,1,Practice,practice,1,practice_practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_mp_2_1_practice_1_practice_practice_home
sz_mp,2,2,Practice,practice,2,practice_practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_mp_2_2_practice_2_practice_practice_sad
sz_mp,2,3,Practice,practice,3,practice_practice,wane,right,get,,practice,4,right,wane,get,3229,Target,NoFeedback,NoFeedback,sz_mp_2_3_practice_3_practice_practice_wane
sz_mp,2,4,Practice,practice,4,practice_practice,mud,verve,push,,practice,2,mud,push,verve,3194,Target,NoFeedback,NoFeedback,sz_mp_2_4_practice_4_practice_practice_mud
sz_mp,2,5,Practice,practice,5,practice_practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_mp_2_5_practice_5_practice_practice_roam
sz_mp,2,6,Practice,practice,6,practice_practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_mp_2_6_practice_6_practice_practice_ram
sz_mp,3,1,Practice,practice,1,practice_practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_mp_3_1_practice_1_practice_practice_home
sz_mp,3,2,Practice,practice,2,practice_practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_mp_3_2_practice_2_practice_practice_sad
sz_mp,3,3,Practice,practice,3,practice_practice,wane,right,get,,practice,4,right,wane,get,3229,Target,NoFeedback,NoFeedback,sz_mp_3_3_practice_3_practice_practice_wane
sz_mp,3,4,Practice,practice,4,practice_practice,mud,verve,push,,practice,2,mud,push,verve,3194,Target,NoFeedback,NoFeedback,sz_mp_3_4_practice_4_practice_practice_mud
sz_mp,3,5,Practice,practice,5,practice_practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_mp_3_5_practice_5_practice_practice_roam
sz_mp,3,6,Practice,practice,6,practice_practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_mp_3_6_practice_6_practice_practice_ram
sz_mp,4,1,Practice,practice,1,practice_practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_mp_4_1_practice_1_practice_practice_home
sz_mp,4,2,Practice,practice,2,practice_practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_mp_4_2_practice_2_practice_practice_sad
sz_mp,4,3,Practice,practice,3,practice_practice,wane,right,get,,practice,4,right,wane,get,3229,Target,NoFeedback,NoFeedback,sz_mp_4_3_practice_3_practice_practice_wane
sz_mp,4,4,Practice,practice,4,practice_practice,mud,verve,push,,practice,2,mud,push,verve,3194,Target,NoFeedback,NoFeedback,sz_mp_4_4_practice_4_practice_practice_mud
sz_mp,4,5,Practice,practice,5,practice_practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_mp_4_5_practice_5_practice_practice_roam
sz_mp,4,6,Practice,practice,6,practice_practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_mp_4_6_practice_6_practice_practice_ram
sz_mp,5,1,Practice,practice,1,practice_practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_mp_5_1_practice_1_practice_practice_home
sz_mp,5,2,Practice,practice,2,practice_practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_mp_5_2_practice_2_practice_practice_sad
sz_mp,5,3,Practice,practice,3,practice_practice,wane,right,get,,practice,4,right,wane,get,3229,Target,NoFeedback,NoFeedback,sz_mp_5_3_practice_3_practice_practice_wane
sz_mp,5,4,Practice,practice,4,practice_practice,mud,verve,push,,practice,2,mud,push,verve,3194,Target,NoFeedback,NoFeedback,sz_mp_5_4_practice_4_practice_practice_mud
sz_mp,5,5,Practice,practice,5,practice_practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_mp_5_5_practice_5_practice_practice_roam
sz_mp,5,6,Practice,practice,6,practice_practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_mp_5_6_practice_6_practice_practice_ram
sz_mp,6,1,Practice,practice,1,practice_practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_mp_6_1_practice_1_practice_practice_home
sz_mp,6,2,Practice,practice,2,practice_practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_mp_6_2_practice_2_practice_practice_sad
sz_mp,6,3,Practice,practice,3,practice_practice,wane,right,get,,practice,4,right,wane,get,3229,Target,NoFeedback,NoFeedback,sz_mp_6_3_practice_3_practice_practice_wane
sz_mp,6,4,Practice,practice,4,practice_practice,mud,verve,push,,practice,2,mud,push,verve,3194,Target,NoFeedback,NoFeedback,sz_mp_6_4_practice_4_practice_practice_mud
sz_mp,6,5,Practice,practice,5,practice_practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_mp_6_5_practice_5_practice_practice_roam
sz_mp,6,6,Practice,practice,6,practice_practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_mp_6_6_practice_6_practice_practice_ram
sz_mp,7,1,Practice,practice,1,practice_practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_mp_7_1_practice_1_practice_practice_home
sz_mp,7,2,Practice,practice,2,practice_practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_mp_7_2_practice_2_practice_practice_sad
sz_mp,7,3,Practice,practice,3,practice_practice,wane,right,get,,practice,4,right,wane,get,3229,Target,NoFeedback,NoFeedback,sz_mp_7_3_practice_3_practice_practice_wane
sz_mp,7,4,Practice,practice,4,practice_practice,mud,verve,push,,practice,2,mud,push,verve,3194,Target,NoFeedback,NoFeedback,sz_mp_7_4_practice_4_practice_practice_mud
sz_mp,7,5,Practice,practice,5,practice_practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_mp_7_5_practice_5_practice_practice_roam
sz_mp,7,6,Practice,practice,6,practice_practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_mp_7_6_practice_6_practice_practice_ram
sz_mp,8,1,Practice,practice,1,practice_practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_mp_8_1_practice_1_practice_practice_home
sz_mp,8,2,Practice,practice,2,practice_practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_mp_8_2_practice_2_practice_practice_sad
sz_mp,8,3,Practice,practice,3,practice_practice,wane,right,get,,practice,4,right,wane,get,3229,Target,NoFeedback,NoFeedback,sz_mp_8_3_practice_3_practice_practice_wane
sz_mp,8,4,Practice,practice,4,practice_practice,mud,verve,push,,practice,2,mud,push,verve,3194,Target,NoFeedback,NoFeedback,sz_mp_8_4_practice_4_practice_practice_mud
sz_mp,8,5,Practice,practice,5,practice_practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_mp_8_5_practice_5_practice_practice_roam
sz_mp,8,6,Practice,practice,6,practice_practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_mp_8_6_practice_6_practice_practice_ram
sz_mp,1,1,Test,filler,8,filler_filler,free,end,stay,,filler,4,end,free,stay,3129,Target,NoFeedback,NoFeedback,sz_mp_1_1_filler_8_filler_filler_free
sz_mp,1,2,Test,item,2,s_no-mp,suss,ream,wrung,s,no-mp,2,suss,wrung,ream,3113,Target,NoFeedback,NoFeedback,sz_mp_1_2_item_2_s_no-mp_suss
sz_mp,1,3,Test,filler,1,filler_filler,subdued,revived,enraged,,filler,3,enraged,subdued,revived,3099,Target,NoFeedback,NoFeedback,sz_mp_1_3_filler_1_filler_filler_subdued
sz_mp,1,4,Test,filler,14,filler_filler,scape,balked,quip,,filler,4,balked,scape,quip,3087,Target,NoFeedback,NoFeedback,sz_mp_1_4_filler_14_filler_filler_scape
sz_mp,1,5,Test,item,8,s_no-mp,verse,wrath,sleigh,s,no-mp,2,verse,sleigh,wrath,3076,Target,NoFeedback,NoFeedback,sz_mp_1_5_item_8_s_no-mp_verse
sz_mp,1,6,Test,filler,4,filler_filler,luck,ten,war,,filler,6,war,ten,luck,3067,Target,NoFeedback,NoFeedback,sz_mp_1_6_filler_4_filler_filler_luck
sz_mp,1,7,Test,filler,11,filler_filler,bawled,flied,skied,,filler,1,bawled,flied,skied,3057,Target,NoFeedback,NoFeedback,sz_mp_1_7_filler_11_filler_filler_bawled
sz_mp,1,8,Test,item,1,s_has-mp,pace,bait,lamb,s,has-mp,1,pace,bait,lamb,3049,Target,NoFeedback,NoFeedback,sz_mp_1_8_item_1_s_has-mp_pace
sz_mp,1,9,Test,filler,10,filler_filler,walked,flight,clock,,filler,6,clock,flight,walked,3041,Target,NoFeedback,NoFeedback,sz_mp_1_9_filler_10_filler_filler_walked
sz_mp,1,10,Test,filler,12,filler_filler,cache,balm,wok,,filler,2,cache,wok,balm,3034,Target,NoFeedback,NoFeedback,sz_mp_1_10_filler_12_filler_filler_cache
sz_mp,1,11,Test,item,6,s_no-mp,geese,shawl,mime,s,no-mp,6,mime,shawl,geese,3027,Target,NoFeedback,NoFeedback,sz_mp_1_11_item_6_s_no-mp_geese
sz_mp,1,12,Test,filler,9,filler_filler,fright,soaked,brute,,filler,5,soaked,brute,fright,3021,Target,NoFeedback,NoFeedback,sz_mp_1_12_filler_9_filler_filler_fright
sz_mp,1,13,Test,item,9,s_has-mp,device,pattern,shelter,s,has-mp,3,shelter,device,pattern,3015,Target,NoFeedback,NoFeedback,sz_mp_1_13_item_9_s_has-mp_device
sz_mp,1,14,Test,filler,2,filler_filler,parting,founding,vested,,filler,4,founding,parting,vested,3009,Target,NoFeedback,NoFeedback,sz_mp_1_14_filler_2_filler_filler_parting
sz_mp,1,15,Test,item,4,s_no-mp,nice,girl,wrong,s,no-mp,4,girl,nice,wrong,3003,Target,NoFeedback,NoFeedback,sz_mp_1_15_item_4_s_no-mp_nice
sz_mp,1,16,Test,filler,5,filler_filler,slang,riled,hauled,,filler,1,slang,riled,hauled,2998,Target,NoFeedback,NoFeedback,sz_mp_1_16_filler_5_filler_filler_slang
sz_mp,1,17,Test,filler,7,filler_filler,strife,plucked,clink,,filler,3,clink,strife,plucked,2993,Target,NoFeedback,NoFeedback,sz_mp_1_17_filler_7_filler_filler_strife
sz_mp,1,18,Test,item,7,s_has-mp,sauce,dime,boom,s,has-mp,1,sauce,dime,boom,2989,Target,NoFeedback,NoFeedback,sz_mp_1_18_item_7_s_has-mp_sauce
sz_mp,1,19,Test,filler,6,filler_filler,stuck,trick,rent,,filler,2,stuck,rent,trick,2984,Target,NoFeedback,NoFeedback,sz_mp_1_19_filler_6_filler_filler_stuck
sz_mp,1,20,Test,item,5,s_has-mp,face,deal,light,s,has-mp,5,deal,light,face,2980,Target,NoFeedback,NoFeedback,sz_mp_1_20_item_5_s_has-mp_face
sz_mp,1,21,Test,filler,13,filler_filler,squirt,marched,thanked,,filler,3,thanked,squirt,marched,2976,Target,NoFeedback,NoFeedback,sz_mp_1_21_filler_13_filler_filler_squirt
sz_mp,1,22,Test,item,3,s_has-mp,purse,neat,chill,s,has-mp,3,chill,purse,neat,2971,Target,NoFeedback,NoFeedback,sz_mp_1_22_item_3_s_has-mp_purse
sz_mp,1,23,Test,filler,3,filler_filler,meet,fine,walk,,filler,5,fine,walk,meet,2968,Target,NoFeedback,NoFeedback,sz_mp_1_23_filler_3_filler_filler_meet
sz_mp,1,24,Test,filler,27,filler_filler,flew,worm,mob,,filler,5,worm,mob,flew,2964,Target,NoFeedback,NoFeedback,sz_mp_1_24_filler_27_filler_filler_flew
sz_mp,1,25,Test,item,1,s_no-mp,case,set,write,s,no-mp,1,case,set,write,2960,Target,NoFeedback,NoFeedback,sz_mp_1_25_item_1_s_no-mp_case
sz_mp,1,26,Test,filler,19,filler_filler,thrush,blare,shrill,,filler,3,shrill,thrush,blare,2957,Target,NoFeedback,NoFeedback,sz_mp_1_26_filler_19_filler_filler_thrush
sz_mp,1,27,Test,filler,23,filler_filler,cling,mend,banned,,filler,1,cling,mend,banned,2953,Target,NoFeedback,NoFeedback,sz_mp_1_27_filler_23_filler_filler_cling
sz_mp,1,28,Test,item,4,s_has-mp,dice,pile,comb,s,has-mp,4,pile,dice,comb,2950,Target,NoFeedback,NoFeedback,sz_mp_1_28_item_4_s_has-mp_dice
sz_mp,1,29,Test,filler,24,filler_filler,wad,curl,moan,,filler,2,wad,moan,curl,2947,Target,NoFeedback,NoFeedback,sz_mp_1_29_filler_24_filler_filler_wad
sz_mp,1,30,Test,filler,26,filler_filler,chewed,gauge,sage,,filler,4,gauge,chewed,sage,2944,Target,NoFeedback,NoFeedback,sz_mp_1_30_filler_26_filler_filler_chewed
sz_mp,1,31,Test,item,8,s_has-mp,hearse,whirl,moot,s,has-mp,2,hearse,moot,whirl,2941,Target,NoFeedback,NoFeedback,sz_mp_1_31_item_8_s_has-mp_hearse
sz_mp,1,32,Test,filler,17,filler_filler,shift,drawn,laughed,,filler,1,shift,drawn,laughed,2938,Target,NoFeedback,NoFeedback,sz_mp_1_32_filler_17_filler_filler_shift
